POST /api/user/authenticate 200 559 - 25.829 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 25.930 ms Tue, 16 Jan 2024 10:54:22 GMT
GET /api/workouts/favoriteworkouts 304 - - 10.085 ms Tue, 16 Jan 2024 10:54:22 GMT
POST /api/user/login 200 108.686 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 15.454 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 200 14.591 ms Tue, 16 Jan 2024 10:55:04 GMT
GET /api/workouts 304 6.521 ms Tue, 16 Jan 2024 10:55:04 GMT
POST /api/user/authenticate 200 9.641 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 200 12.816 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/myworkouts 304 10.232 ms Tue, 16 Jan 2024 10:55:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.529 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.964 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.378 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.691 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.599 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.240 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.983 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.272 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.373 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.218 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.820 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.470 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.982 ms Thu, 18 Jan 2024 08:59:15 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.855 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.804 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.563 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.570 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 8.278 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.963 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.425 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.892 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.692 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.642 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.157 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.121 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.132 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.629 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.132 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.756 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.668 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.145 ms Thu, 18 Jan 2024 08:59:16 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.612 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.048 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.592 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 6.668 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 8.036 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.906 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.848 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.036 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.519 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.911 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.576 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.535 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.360 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.396 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.580 ms Thu, 18 Jan 2024 08:59:17 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.747 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.276 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.106 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.543 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.063 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.689 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.427 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.160 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.899 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.782 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.172 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.224 ms Thu, 18 Jan 2024 08:59:18 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.724 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.891 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.782 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.827 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.171 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.850 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.615 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 6.321 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.876 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.905 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.915 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.947 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.437 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.764 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.175 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.014 ms Thu, 18 Jan 2024 08:59:19 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.608 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.286 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.232 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.170 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.855 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.851 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.648 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.951 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.559 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.230 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.303 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.209 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.645 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.472 ms Thu, 18 Jan 2024 08:59:20 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.453 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.019 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.073 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.587 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.307 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.351 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.447 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.054 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.458 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.529 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.795 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.615 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.803 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.128 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.313 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.491 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.145 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.651 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.659 ms Thu, 18 Jan 2024 08:59:21 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.362 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.750 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.729 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.364 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.885 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.243 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.340 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 7.889 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.531 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 8.581 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 8.881 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.793 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.776 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.802 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.965 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.209 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.701 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.754 ms Thu, 18 Jan 2024 08:59:22 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.665 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.747 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.273 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.595 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.306 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 9.476 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 9.774 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 8.909 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.249 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.632 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.271 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.433 ms Thu, 18 Jan 2024 08:59:23 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.104 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.042 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.414 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.245 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.723 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 2.953 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.894 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.884 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.037 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.676 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.114 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.510 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.433 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.418 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.924 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.880 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.068 ms Thu, 18 Jan 2024 08:59:24 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.426 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.513 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.368 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.786 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.791 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 7.207 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 6.550 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.998 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.668 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.748 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.349 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.261 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.583 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.546 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 5.175 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.851 ms Thu, 18 Jan 2024 08:59:25 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.385 ms Thu, 18 Jan 2024 08:59:26 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.196 ms Thu, 18 Jan 2024 08:59:26 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 2.941 ms Thu, 18 Jan 2024 08:59:26 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.055 ms Thu, 18 Jan 2024 08:59:26 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.386 ms Thu, 18 Jan 2024 08:59:26 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 4.088 ms Thu, 18 Jan 2024 08:59:26 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.409 ms Thu, 18 Jan 2024 08:59:26 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.043 ms Thu, 18 Jan 2024 08:59:27 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 3.771 ms Thu, 18 Jan 2024 08:59:27 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 5.087 ms Thu, 18 Jan 2024 08:59:27 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.784 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.522 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.038 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 11.462 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 10.969 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 13.576 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 304, 13.566 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.900 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 11.921 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 11.510 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 11.703 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 11.646 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 15.755 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 15.190 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 14.818 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 13.827 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 13.860 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 13.177 ms Thu, 18 Jan 2024 08:59:28 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.854 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 16.111 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 14.597 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 13.737 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.834 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 13.537 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 3.302 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.522 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.223 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.115 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 12.155 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 11.868 ms Thu, 18 Jan 2024 08:59:29 GMT
GET /api/workouts/workout/65a54e07f9a8eebed5145d6e status 200, 4.307 ms Thu, 18 Jan 2024 08:59:29 GMT
